tiempo radio velocidad aceleracion temperatura pg nH2 nH nO nO2 nOH nH2O nN nNH nNH2 nNH3 nN2H nNO nNO2 nN2O nHNO nN2 nArnH2O2 nHO2 
4.40223659882e-05 5.4418714889e-06 -1761.24817081 3214408629.13 10691.2561583 1035117369.91 387215445783 1.67235334557e+12 885561970192 67226734920.9 406720544230 48905502161.8 0 0 0 0 0 0 0 0 0 0 0 3908333.52609 32698942.8677 
4.40223669463e-05 5.44018392824e-06 -1761.24442054 4524726037.22 10696.2743472 1037036149.8 387117826368 1.67269294201e+12 885736334700 67198046346.6 406630950422 48861666016.3 0 0 0 0 0 0 0 0 0 0 0 3908814.78434 32694946.5047 
4.40223678489e-05 5.43859437288e-06 -1761.23974464 5696366213.62 10701.0090455 1038848186.81 387025853552 1.6730128323e+12 885900569558 67171023494.7 406546538708 48820397052.8 0 0 0 0 0 0 0 0 0 0 0 3909271.2185 32691191.1506 
4.40223686439e-05 5.43719404415e-06 -1761.23470263 6852767740.09 10705.1865065 1040448294.43 386944811413 1.67329465405e+12 886045250306 67147217275.6 406472158858 48784058109.2 0 0 0 0 0 0 0 0 0 0 0 3909676.32698 32687890.0497 
4.40223695677e-05 5.43556713113e-06 -1761.22775499 8032918568.2 10710.0474596 1042311775.73 386850634819 1.67362209086e+12 886213337779 67119558738.1 406385724097 48741859567.8 0 0 0 0 0 0 0 0 0 0 0 3910148.56571 32684063.3578 
4.40223704075e-05 5.43408797509e-06 -1761.22041775 9249984359.29 10714.4739957 1044010191.85 386764991723 1.67391980236e+12 886366155706 67094411927.6 406307121154 48703512446.3 0 0 0 0 0 0 0 0 0 0 0 3910583.51828 32680592.1592 
4.40223712729e-05 5.43256381713e-06 -1761.21183634 10465595497 10719.0422528 1045764455.85 386676723549 1.67422658358e+12 886523618963 67068499847 406226108786 48664017636.5 0 0 0 0 0 0 0 0 0 0 0 3911033.25703 32677023.3905 
4.40223721623e-05 5.43099739308e-06 -1761.20193295 11730935591.5 10723.744664 1047571796.78 386585987149 1.67454188439e+12 886685444292 67041869023.3 406142830957 48623447685.5 0 0 0 0 0 0 0 0 0 0 0 3911498.584 32673364.1791 
4.40223730395e-05 5.42945243274e-06 -1761.19108456 12921413366.6 10728.3900795 1049358785.73 386496473855 1.67485287653e+12 886845047485 67015602957.9 406060675598 48583453609.3 0 0 0 0 0 0 0 0 0 0 0 3911960.7033 32669763.6174 
4.40223739274e-05 5.42788875371e-06 -1761.17900748 14160350565.5 10733.0993195 1051171902.77 386405855713 1.67516764795e+12 887006579342 66989018539.4 405977506143 48542995237.2 0 0 0 0 0 0 0 0 0 0 0 3912431.6089 32666128.0859 
4.40223747997e-05 5.4263525627e-06 -1761.16606342 15390604860.6 10737.7331816 1052957547.14 386316810789 1.67547689654e+12 887165266369 66962901371.2 405895780554 48503267961.6 0 0 0 0 0 0 0 0 0 0 0 3912897.37062 32662564.9907 
4.40223757159e-05 5.42473894412e-06 -1761.1513103 16677402511.9 10742.6085261 1054837904.15 386223256813 1.67580174269e+12 887331945689 66935467789.3 405809916533 48461559614.3 0 0 0 0 0 0 0 0 0 0 0 3913389.96662 32658831.4592 
4.40223766461e-05 5.42310075501e-06 -1761.13511518 17968893312.9 10747.566435 1056751848.66 386128256456 1.67613154589e+12 887501156529 66907616464.6 405722725045 48419238529.3 0 0 0 0 0 0 0 0 0 0 0 3913893.42402 32655050.7291 
4.40223774915e-05 5.42161184639e-06 -1761.11932747 19241077687.4 10752.0798504 1058495729.93 386041894085 1.67643130442e+12 887654942019 66882303123.5 405643461564 48380793517.1 0 0 0 0 0 0 0 0 0 0 0 3914354.47809 32651622.9952 
4.4022378397e-05 5.42001715948e-06 -1761.10128513 20510443017.9 10756.9216445 1060368108.6 385949376278 1.67675236774e+12 887819646486 66855191476.6 405558548697 48339637937.3 0 0 0 0 0 0 0 0 0 0 0 3914851.38009 32647960.7539 
4.40223792544e-05 5.41850720752e-06 -1761.08311705 21740500237.6 10761.5135506 1062145401.05 385861755647 1.67705637886e+12 887975592699 66829520518.5 405478130568 48300688992.4 0 0 0 0 0 0 0 0 0 0 0 3915325.03615 32644501.7462 
4.40223801631e-05 5.41690692669e-06 -1761.062706 23036614109.5 10766.388016 1064033706.82 385768873468 1.67737858434e+12 888140860728 66802313995 405392883536 48259431089.9 0 0 0 0 0 0 0 0 0 0 0 3915830.38984 32640845.0348 
4.40223810989e-05 5.415258847e-06 -1761.0404366 24425456527.2 10771.4165538 1065983477.67 385673195767 1.67771042143e+12 888311057026 66774295019.9 405305070968 48216963557.5 0 0 0 0 0 0 0 0 0 0 0 3916354.49995 32637089.0775 
4.40223818494e-05 5.41393730347e-06 -1761.02166047 25531675415.5 10775.4550102 1067550661.53 385596459381 1.67797651636e+12 888447525922 66751827641 405234642826 48182926872.5 0 0 0 0 0 0 0 0 0 0 0 3916777.42754 32634084.649 
4.40223827458e-05 5.41235869065e-06 -1760.99815559 26792024221.6 10780.2863208 1069427055.02 385504778166 1.67829437812e+12 888610533533 66724990083.4 405150498626 48142288771 0 0 0 0 0 0 0 0 0 0 0 3917285.72971 32630504.4197 
4.40223835814e-05 5.41088720697e-06 -1760.9751866 28074587243.1 10784.7969241 1071180396.55 385419301253 1.67859067382e+12 888762471390 66699974044.8 405072048919 48104427661.1 0 0 0 0 0 0 0 0 0 0 0 3917762.69236 32627175.6549 
4.40223844372e-05 5.40938019866e-06 -1760.95059956 29224000921 10789.4235998 1072980366.98 385331743458 1.67889412709e+12 888918069474 66674354346.8 404991689676 48065671725.8 0 0 0 0 0 0 0 0 0 0 0 3918252.98138 32623775.0999 
4.40223851963e-05 5.40804347858e-06 -1760.92788671 30432732300.9 10793.533566 1074580597.63 385254064908 1.67916329423e+12 889056078485 66651629874.1 404920397696 48031311352.7 0 0 0 0 0 0 0 0 0 0 0 3918692.90817 32620766.0356 
4.40223860109e-05 5.40660899723e-06 -1760.90256375 31668371011.2 10797.9505016 1076301692.59 385170690183 1.67945215001e+12 889204173398 66627243744.1 404843878156 47994455153.5 0 0 0 0 0 0 0 0 0 0 0 3919166.32439 32617544.5776 
4.40223868351e-05 5.40515766564e-06 -1760.87593978 32859132515 10802.4260657 1078047053.12 385086320260 1.67974440164e+12 889353999877 66602571506.6 404766445564 47957184012.1 0 0 0 0 0 0 0 0 0 0 0 3919648.39428 32614293.3772 
4.40223876572e-05 5.4037100674e-06 -1760.84837497 34102630956.7 10806.896891 1079791992.99 385002151596 1.68003590382e+12 889503432650 66577963110.4 404689198027 47920026853.9 0 0 0 0 0 0 0 0 0 0 0 3920132.0816 32611058.7 
4.40223885061e-05 5.40221533118e-06 -1760.81885069 35386323894.5 10811.5204154 1081598030.9 384915225758 1.6803369001e+12 889657722430 66552553818.5 404609420426 47881678766.8 0 0 0 0 0 0 0 0 0 0 0 3920634.63311 32607727.2881 
4.40223893855e-05 5.40066690374e-06 -1760.78712369 36671234290.5 10816.3176612 1083473540.02 384825160087 1.68064870977e+12 889817544453 66526232309 404526761637 47841973588.4 0 0 0 0 0 0 0 0 0 0 0 3921158.57445 32604285.4707 
4.40223902614e-05 5.39912459225e-06 -1760.75436188 37993845161 10821.1037106 1085346307.86 384735432638 1.68095928887e+12 889976724928 66500015294 404444413738 47802445938.4 0 0 0 0 0 0 0 0 0 0 0 3921683.83712 32600866.6659 
4.40223911137e-05 5.39762391548e-06 -1760.72136864 39327907922.8 10825.7680049 1087173005.41 384648110745 1.68126148429e+12 890131598184 66474506550 404364274050 47764005218.9 0 0 0 0 0 0 0 0 0 0 0 3922198.18352 32597549.2245 
4.40223920113e-05 5.39604344805e-06 -1760.68542642 40671211922.8 10830.6882579 1089101626.67 384556128367 1.68157974723e+12 890294694902 66447642127.1 404279857752 47723541810.8 0 0 0 0 0 0 0 0 0 0 0 3922743.38406 32594065.1241 
4.40223928819e-05 5.39451065674e-06 -1760.64939291 41983909725.6 10835.4679065 1090976787.29 384466903585 1.68188840881e+12 890452860477 66421588731.4 404197972799 47684319873.4 0 0 0 0 0 0 0 0 0 0 0 3923275.55578 32590695.71 
4.40223937453e-05 5.39299057017e-06 -1760.61251024 43310528237.6 10840.2155616 1092841008.58 384378401855 1.68219451074e+12 890609703894 66395751939.9 404116752012 47645443359.3 0 0 0 0 0 0 0 0 0 0 0 3923806.68897 32587363.5977 
4.4022394633e-05 5.39142773811e-06 -1760.57339386 44674840780.1 10845.1046581 1094762447.58 384287394418 1.68250921851e+12 890770945900 66369189326.3 404033232306 47605494756 0 0 0 0 0 0 0 0 0 0 0 3924356.26046 32583947.5709 
4.40223955171e-05 5.38987109307e-06 -1760.53322147 46070632631.7 10849.9824172 1096681128.58 384196730267 1.68282267791e+12 890931537252 66342732633.3 403950028322 47565725660.3 0 0 0 0 0 0 0 0 0 0 0 3924907.21252 32580554.9841 
4.40223963933e-05 5.38832865535e-06 -1760.49221886 47436420138.1 10854.8235708 1098587086.98 384106877012 1.68313327335e+12 891090650466 66316518195.8 403867569215 47526340600.4 0 0 0 0 0 0 0 0 0 0 0 3925456.63164 32577203.1777 
4.40223972158e-05 5.38688060452e-06 -1760.45263673 48707456978 10859.3756646 1100380765.99 384022507284 1.68342485913e+12 891240015468 66291908654.4 403790143059 47489384774.4 0 0 0 0 0 0 0 0 0 0 0 3925975.61184 32574065.4211 
4.40223980249e-05 5.38545621349e-06 -1760.41266879 49963180999 10863.8601881 1102149263.38 383939502134 1.68371167706e+12 891386928823 66267701947 403713969836 47453050891.5 0 0 0 0 0 0 0 0 0 0 0 3926489.15237 32570987.4255 
4.40223988886e-05 5.38393587583e-06 -1760.36887441 51304646917.5 10868.6542545 1104041414.73 383850890617 1.68401781053e+12 891543725736 66241865521.8 403632652431 47414289409 0 0 0 0 0 0 0 0 0 0 0 3927040.59803 32567711.4372 
4.4022399778e-05 5.38237006914e-06 -1760.32254116 52709975760.5 10873.5997769 1105995058.66 383759612766 1.6843330942e+12 891705198214 66215257345.4 403548889013 47374390169.9 0 0 0 0 0 0 0 0 0 0 0 3927612.13629 32564347.6091 
4.40224006641e-05 5.38081038879e-06 -1760.2751442 54104658061.9 10878.5341205 1107946022.04 383668675856 1.68464713821e+12 891866024680 66188754266.7 403465439350 47334668763.9 0 0 0 0 0 0 0 0 0 0 0 3928185.10429 32561007.2243 
4.40224015615e-05 5.37923078182e-06 -1760.22586998 55576805294.3 10883.5398393 1109926977.08 383576560806 1.68496518766e+12 892028891064 66161913630.6 403380909479 47294462014.7 0 0 0 0 0 0 0 0 0 0 0 3928769.14926 32557634.6796 
4.40224024368e-05 5.3776899082e-06 -1760.17656579 56932248769.1 10888.4309153 1111864286.09 383486688813 1.68527543103e+12 892187749134 66135732206 403298438894 47255262689.4 0 0 0 0 0 0 0 0 0 0 0 3929342.448 32554355.0879 
4.40224032835e-05 5.37619964551e-06 -1760.12771302 58326840128.7 10893.1689717 1113742608.73 383399754130 1.68557547691e+12 892341375311 66110411754.4 403218664626 47217371149.7 0 0 0 0 0 0 0 0 0 0 0 3929900.41609 32551192.9017 
4.40224041351e-05 5.37470074525e-06 -1760.07741397 59657443149.1 10897.9420774 1115636441.14 383312301244 1.68587725397e+12 892495877623 66084945600.6 403138415774 47179280144.8 0 0 0 0 0 0 0 0 0 0 0 3930464.97774 32548022.048 
4.40224049847e-05 5.37320538335e-06 -1760.02606666 61019670864.6 10902.7115173 1117530437.86 383225040613 1.68617831022e+12 892650000644 66059540653 403058344303 47141299229.2 0 0 0 0 0 0 0 0 0 0 0 3931031.61969 32544868.3839 
4.40224057916e-05 5.37178521617e-06 -1759.97621799 62336920292.3 10907.2481714 1119333494.17 383142154919 1.68646421945e+12 892796359803 66035414241.2 402982288250 47105246887.4 0 0 0 0 0 0 0 0 0 0 0 3931572.9722 32541882.3236 
4.402240664e-05 5.37029208582e-06 -1759.92266563 63739688965.3 10912.0253246 1121233716.81 383054997314 1.68676480842e+12 892950223664 66010049426.6 402902313274 47067361972.1 0 0 0 0 0 0 0 0 0 0 0 3932145.57731 32538752.3739 
4.40224075226e-05 5.36873892409e-06 -1759.86571246 65218082095.8 10917.0026358 1123215282.98 382964320969 1.68707747191e+12 893110257308 65983666081.4 402819110654 47027975362.9 0 0 0 0 0 0 0 0 0 0 0 3932744.80778 32535507.0014 
4.40224084017e-05 5.36719170269e-06 -1759.80770692 66652362426.5 10921.9691361 1125194300.51 382873976820 1.68738892809e+12 893269662002 65957384964.3 402736214013 46988761192.3 0 0 0 0 0 0 0 0 0 0 0 3933345.49086 32532284.659 
4.40224092425e-05 5.36571220617e-06 -1759.75104984 67996389464.3 10926.7259417 1127091403.96 382787573714 1.68768673995e+12 893422073184 65932255492 402656934655 46951283897 0 0 0 0 0 0 0 0 0 0 0 3933923.3625 32529213.3305 
4.40224101013e-05 5.36420084286e-06 -1759.69196578 69438345076.2 10931.5929947 1129034140.48 382699296086 1.68799095437e+12 893577750622 65906586076.1 402575936485 46913020014 0 0 0 0 0 0 0 0 0 0 0 3934517.25613 32526085.9608 
4.40224109951e-05 5.36262806758e-06 -1759.62918084 70905533709.8 10936.6661948 1131060954.34 382607417119 1.68830751659e+12 893739735717 65879875077.1 402491635229 46873223529.7 0 0 0 0 0 0 0 0 0 0 0 3935139.08741 32522842.4259 
4.40224119076e-05 5.36102243923e-06 -1759.56371091 72402545099.6 10941.8542084 1133135528.69 382513604037 1.68863067645e+12 893905085088 65852607697.4 402405560759 46832619159.7 0 0 0 0 0 0 0 0 0 0 0 3935777.86678 32519542.6812 
4.40224126672e-05 5.35968595396e-06 -1759.50815281 73723964265.5 10946.1794121 1134866545.27 382435505012 1.68889965471e+12 894042702617 65829912251.6 402333905197 46798839145.2 0 0 0 0 0 0 0 0 0 0 0 3936312.88321 32516804.9929 
4.40224134623e-05 5.35828693049e-06 -1759.44895685 75075530492.7 10950.7136684 1136682654.5 382353740573 1.6891812071e+12 894186744645 65806156060.5 402258887724 46763496097.7 0 0 0 0 0 0 0 0 0 0 0 3936875.89927 32513947.9471 
4.4022414304e-05 5.35680613412e-06 -1759.38513974 76463872080.8 10955.5203947 1138609490.26 382267184949 1.68947920214e+12 894339188893 65781012738.7 402179475666 46726106918.8 0 0 0 0 0 0 0 0 0 0 0 3937475.22995 32510933.7 
4.40224151695e-05 5.35528346116e-06 -1759.31826777 77933190795.4 10960.4710554 1140595738.59 382178168776 1.68978560871e+12 894495925648 65755159927.7 402097807501 46687681539.4 0 0 0 0 0 0 0 0 0 0 0 3938095.20756 32507844.7666 
4.4022415994e-05 5.35383277533e-06 -1759.25337353 79353641424.5 10965.1952304 1142492740.88 382093349096 1.69007751397e+12 894645234565 65730530860.9 402019990744 46651092775.8 0 0 0 0 0 0 0 0 0 0 0 3938689.35252 32504911.8769 
4.40224168671e-05 5.35229683745e-06 -1759.18340168 80805400598.3 10970.2050958 1144506193.21 382003532337 1.69038655654e+12 894803298597 65704456064.9 401937590923 46612375131 0 0 0 0 0 0 0 0 0 0 0 3939322.14448 32501817.3314 
4.40224176705e-05 5.35088353408e-06 -1759.1178636 82183740742.6 10974.822304 1146363414.62 381920875629 1.69067090811e+12 894948724453 65680464694 401861761229 46576768235.6 0 0 0 0 0 0 0 0 0 0 0 3939907.82788 32498979.6382 
4.40224184801e-05 5.34945937435e-06 -1759.05069987 83582426856.4 10979.4821206 1148239308.15 381837573226 1.6909574279e+12 895095249864 65656290544.3 401785340497 46540906673.9 0 0 0 0 0 0 0 0 0 0 0 3940501.31797 32496129.6701 
4.40224192323e-05 5.34813627086e-06 -1758.98728882 84945897126.1 10983.8177212 1149986066.15 381760172272 1.6912236018e+12 895231362024 65633833144.7 401714335036 46507606822.6 0 0 0 0 0 0 0 0 0 0 0 3941000.64299 32493491.4935 
4.40224198397e-05 5.34706782532e-06 -1758.93536779 85933114000.3 10987.3233853 1151399427.62 381697662048 1.69143853439e+12 895341265253 65615699119.3 401656990565 46480728112.9 0 0 0 0 0 0 0 0 0 0 0 3941505.46356 32491365.4411 
4.40224206249e-05 5.34568682674e-06 -1758.86730901 87267353772.3 10991.8605799 1153229960.41 381616856952 1.69171632671e+12 895483303217 65592261677.5 401582864420 46446002469.6 0 0 0 0 0 0 0 0 0 0 0 3942089.60586 32488626.768 
4.40224214311e-05 5.34426881321e-06 -1758.79630834 88733575728.4 10996.5264613 1155113934.07 381533875914 1.69200154708e+12 895629130014 65568197644.4 401506743588 46410364731.7 0 0 0 0 0 0 0 0 0 0 0 3942692.72729 32485824.2136 
4.40224222663e-05 5.34279985832e-06 -1758.72155821 90167082688.6 11001.3675408 1157070279.87 381447903167 1.69229699441e+12 895780175806 65543270872 401427879910 46373466683.9 0 0 0 0 0 0 0 0 0 0 0 3943321.05963 32482931.2068 
4.40224231049e-05 5.34132499947e-06 -1758.64527554 91613317204.7 11006.2358557 1159039306.93 381361574098 1.69259360874e+12 895931808145 65518245740.8 401348690977 46336440854.1 0 0 0 0 0 0 0 0 0 0 0 3943955.55678 32480037.0959 
4.40224239079e-05 5.33991290301e-06 -1758.57107765 93067384051.7 11010.9043216 1160929081.05 381278908777 1.69287758092e+12 896076968226 65494287299.4 401272864306 46301009934.3 0 0 0 0 0 0 0 0 0 0 0 3944566.4864 32477276.0754 
4.40224246869e-05 5.33854293001e-06 -1758.49800314 94446091783.1 11015.4403866 1162766739.03 381198700192 1.69315306308e+12 896217779562 65471045215.6 401199292598 46266654019.2 0 0 0 0 0 0 0 0 0 0 0 3945162.41785 32474606.7487 
4.40224255151e-05 5.33708660578e-06 -1758.41914107 95864378827.3 11020.2697936 1164724838.25 381113426159 1.69344588818e+12 896367446098 65446339987 401121076193 46230152153 0 0 0 0 0 0 0 0 0 0 0 3945799.39966 32471779.2985 
4.40224263732e-05 5.33557785619e-06 -1758.33615086 97427814390.1 11025.2811447 1166758453.72 381025071881 1.69374923102e+12 896522477981 65420747441.5 401040036260 46192357575.4 0 0 0 0 0 0 0 0 0 0 0 3946463.15186 32468861.1258 
4.40224271317e-05 5.33424405438e-06 -1758.26168698 98755107055.1 11029.7182777 1168560534.94 380946953996 1.69401737915e+12 896659513803 65398124246.4 400968386850 46158963582.3 0 0 0 0 0 0 0 0 0 0 0 3947053.15796 32466290.7543 
4.40224279245e-05 5.3328502698e-06 -1758.18277034 100217589182 11034.3618654 1170447957.64 380865314360 1.69429756524e+12 896802692717 65374485448.9 400893508873 46124085995.2 0 0 0 0 0 0 0 0 0 0 0 3947672.98083 32463614.2827 
4.40224286934e-05 5.33149844777e-06 -1758.10514783 101573697733 11038.8724117 1172282766.19 380786124298 1.69456929478e+12 896941541586 65351560121.4 400820879151 46090276243.5 0 0 0 0 0 0 0 0 0 0 0 3948277.34597 32461027.7047 
4.40224294756e-05 5.33012329233e-06 -1758.02508845 102958029261 11043.4676622 1174153511.73 380705559039 1.69484569286e+12 897082767252 65328240915.1 400746989762 46055900932.2 0 0 0 0 0 0 0 0 0 0 0 3948895.37517 32458405.9346 
4.40224302359e-05 5.32878667318e-06 -1757.94620833 104362597605 11047.9407744 1175975969.53 380627243560 1.6951143239e+12 897220015905 65305576984.9 400675165307 46022506352.7 0 0 0 0 0 0 0 0 0 0 0 3949499.27708 32455866.8154 
4.402243102e-05 5.32740829484e-06 -1757.86376095 105796463348 11052.560504 1177859649.09 380546473253 1.69539132496e+12 897361532230 65282206865.4 400601091142 45988086488.5 0 0 0 0 0 0 0 0 0 0 0 3950125.29602 32453257.8917 
4.40224318213e-05 5.32599964542e-06 -1757.77834164 107238011898 11057.2889097 1179789204.57 380463920809 1.69567438503e+12 897506134870 65258325517.8 400525384352 45952929686.5 0 0 0 0 0 0 0 0 0 0 0 3950768.5075 32450601.712 
4.40224326365e-05 5.32456672459e-06 -1757.69024153 108786552572 11062.106294 1181756696.59 380379937462 1.69596229653e+12 897653206382 65234034809.4 400448367179 45917186844.5 0 0 0 0 0 0 0 0 0 0 0 3951426.33197 32447910.2284 
4.40224333568e-05 5.32330069683e-06 -1757.61138416 110105511708 11066.3689094 1183498981.29 380305728701 1.69621665272e+12 897783129127 65212575062.2 400380315408 45885623551.5 0 0 0 0 0 0 0 0 0 0 0 3952010.66715 32445541.0439 
4.40224341625e-05 5.32188470107e-06 -1757.52204968 111593598435 11071.14349 1185452050.15 380222721823 1.69650111375e+12 897928420262 65188575331.5 400304197278 45850339884.4 0 0 0 0 0 0 0 0 0 0 0 3952667.50753 32442901.0684 
4.40224349383e-05 5.3205212885e-06 -1757.43489496 112969294496 11075.7478017 1187336996.03 380142789891 1.69677498575e+12 898068294093 65165468904 400230900718 45816384918.6 0 0 0 0 0 0 0 0 0 0 0 3953303.37084 32440369.0037 
4.40224357351e-05 5.31912090878e-06 -1757.34421078 114464642030 11080.4841562 1189277562.22 380060683158 1.69705625682e+12 898211937771 65141738123.4 400155611782 45781528213.9 0 0 0 0 0 0 0 0 0 0 0 3953959.92159 32437778.4209 
4.40224365723e-05 5.31764968091e-06 -1757.24766065 116044737881 11085.4680148 1191321246.96 379974414367 1.69735172833e+12 898362823654 65116809133.9 400076508475 45744928692.6 0 0 0 0 0 0 0 0 0 0 0 3954653.49472 32435067.8914 
4.4022437329e-05 5.31632011283e-06 -1757.15927622 117455139421 11089.9789576 1193172520.81 379896445116 1.69761872318e+12 898499158883 65094282608 400005017221 45711871481.8 0 0 0 0 0 0 0 0 0 0 0 3955283.63678 32432628.1966 
